frp,brightness,is_industrial,ch4_concentration,aerosol_index,day_night,persistence,temperature,humidity,wind_speed,target_class
9.138250082678459,363.6980714083253,0,1860.1881589636323,1.5813298480559423,1,0.11221097691442981,44.23539576180275,26.411965183287567,12.0990638837184,0
18.156681482688786,306.1757604344998,0,1837.599288994131,1.5102022690079433,1,0.05829791979447705,31.27367602930603,16.844782687852664,37.70616105115447,0
13.33779603307626,316.14527031638016,1,1887.167882601091,0.49877081643273946,0,0.965342499090859,36.16285846725695,80.13559201837327,6.306025504334039,1
196.00349657811023,398.5963120082148,1,2256.7972740310884,3.1320810936135532,0,0.013464551749506531,27.041316315461636,56.42530347523716,10.271945054154678,2
2.722777791222726,303.2932193363641,1,1944.3773882980884,0.4997819314213197,0,0.803377841577668,27.646317323795724,75.44218168067201,18.320038619156264,1
11.228329655326156,315.2985126334333,1,1863.770992632604,0.13336315437322047,0,0.7734392301613892,29.42931958218875,77.62830649068424,10.845012806369295,1
0.7752827848992523,316.0341261939055,0,1872.6461715113005,2.4819818929685997,1,0.014876714938082385,36.02988631722577,30.00177421747899,14.529140308124763,0
12.282240251861408,315.3744560085283,1,1939.4249342843889,0.25639294744346647,1,0.8846739168357598,28.103979268154056,75.88286746784631,20.999099507054563,1
52.45890363056892,416.43624581014734,1,2152.3674132161464,3.6442606571832767,1,0.03722201258311117,26.72329274078473,63.21579190055103,29.901027115935676,2
19.47927280739764,350.7259854495728,0,1821.7209097691211,0.6032103781503179,0,0.09945630067507383,28.03759767049821,14.459314607683245,8.93028417100652,0
23.928821272673986,306.0443915885036,0,1858.820226694839,1.3581403577494724,1,0.09634882888578411,29.297071889659367,24.499594685703283,25.96750681470476,0
7.45298563498317,314.98422414157335,1,1928.2789337268225,0.06261304619742311,1,0.8305270010572964,30.912266276228852,33.93998416895461,17.38539120820133,1
10.702909740691462,319.71537411681015,1,1917.2449773374092,0.29210944887551976,1,0.786863131676571,23.20481884023279,51.04116197043252,2.215010741990431,1
24.140324016675812,349.8282540581568,0,1873.3615830042313,0.9587757230821508,0,0.026022011139893584,40.75106528940459,22.404159602830486,13.70407894094853,0
12.645093598843573,309.5958237983261,1,1924.3433952595342,0.373273148474209,0,0.7961190632834099,24.05588604130721,45.07067732451593,0.6549177133016199,1
17.801133219566857,345.34859078880487,0,1892.9616922875684,2.0216802676729437,1,0.0084204155124315,45.05456039751422,15.638533248143315,20.061253271563903,0
12.098856653996943,311.4546721684473,1,1912.7859533710962,0.12341398482876907,1,0.7701503784392811,33.19848267434413,54.787669141317984,10.92126756537949,1
1.1420196908410634,305.63059255671226,1,1867.075423058838,0.2693598163370512,1,0.9806557645219474,26.801510854924956,25.804157585929936,7.0686422394690505,1
8.220317670209226,316.05362193968,0,1890.6254580521036,0.8490016396689134,1,0.04079245891929465,43.187965248359276,21.2434960612635,32.854737822565795,0
25.66614389040769,303.02253811860425,0,1861.9699440199415,1.536384264426975,0,0.051888067125254136,34.30379042194718,29.296443154540533,10.765587544401487,0
20.081795742179878,362.6206382238808,0,1856.0168183461842,2.361009416472802,1,0.007838681892903565,36.37586638148323,16.50394477405128,31.386270879383353,0
1.330727564562573,308.12889318877785,0,1840.5915726398819,4.889144345179378,1,0.2841107963216169,41.28183591134206,24.150772211736356,12.727160289817638,4
3.9892099217023804,321.2654014460284,1,1922.9589624767282,0.3378650012559015,0,0.7786922179673044,36.50349233373588,68.36885819250902,1.6917090475000396,1
9.309632364670653,305.65367628974855,1,1960.0994346515129,0.28574680083376164,0,0.7852399068804423,31.604697862635433,37.96542719111845,2.4390627559824933,1
3.2548673357547706,293.6357967351726,1,2686.819317645657,0.38312672170071554,0,0.3628816277547778,25.562517184730034,27.857611765484762,9.435338392608397,3
26.228003150663056,335.41510434049354,0,1875.842501786911,1.959036896695561,0,0.0026918517852737743,30.52507565585227,26.490734159868556,13.171833961147886,0
13.811560653339148,364.0243276491569,0,1877.201247630999,0.3597683266962316,0,0.009780688689073808,37.27862753624665,32.730505146539,25.238457534486855,0
5.767410218377913,311.2924204807921,1,1901.659580763091,0.10137438458641258,1,0.8602680395626959,19.890231826112874,36.203397746382485,2.350902610856659,1
17.539004293494145,341.2478571407697,0,1879.7914159615893,1.1711350398574008,0,0.1372635102610565,38.6605773449228,13.9488705708837,30.26877178140168,0
128.49253064824762,365.8635626138909,1,2443.4524875305406,3.0909897233719015,0,0.12676277596636026,33.158477846118394,16.836098098250968,12.819714368415786,2
2.535932963367411,311.0080854592087,1,1929.9887432590742,0.0959052467441608,1,0.9706040921018346,35.09008838603838,55.31240641459829,24.17816538147926,1
2.099778305876433,318.1296387006848,1,1891.9914557902077,0.5983929863949139,0,0.9949456144636305,31.403350450514516,32.78958693710305,17.171524941875727,1
21.72093185989018,357.86677344615714,0,1807.940658464303,1.9092922787487974,1,0.02811179161463733,45.16354106314328,30.476587846541403,25.30540015953742,0
14.824563829795776,322.53240026936624,1,1934.7168294318353,0.22273343724600259,1,0.8135804952945792,35.48137762178653,77.78931483710171,13.13587281364232,1
24.866357274888415,306.5414361040297,0,1823.9874112755945,0.6123383774741866,1,0.052191211737324994,37.007019578108256,28.72065842408266,28.836722716213572,0
11.1496161130762,320.1548970250948,1,1959.685852432874,0.18968618101461357,1,0.7577788999793394,33.48236837911933,31.380623575346476,7.8729897153241915,1
5.659002396690802,355.6229218288761,0,1822.7179557023514,2.1414904755344684,0,0.041891413268161565,40.857638201174154,27.353764337745776,24.404952100641694,0
2.5209094954958973,349.6050939318278,0,1840.8306342759452,1.9703472127338544,0,0.13554117665201926,32.65526294202577,30.184900758498785,9.891004482504105,0
4.535975153529149,296.76830779764583,1,4181.32189294132,0.12214315498876269,0,0.20117499471289144,25.588240237644303,72.55099852374686,6.559778642253462,3
24.169452710198293,331.1395541017178,0,1801.8000088945214,1.2271768914743444,1,0.004076252413626624,47.32486821413596,13.186348985571724,30.6460264425798,0
6.080902848054914,310.122669421036,0,1915.5372428488831,6.770019464316455,0,0.09142532861583999,38.24668262689463,29.0760599207465,40.80087670568222,4
4.047293182094431,304.44216080959694,0,1826.33157837532,0.4014718415386144,1,0.08507561698790783,33.6765689404704,30.613370202175805,10.375707935628366,0
22.4241993625823,303.129284338593,0,1890.2894995191987,2.1749805236605995,1,0.10017070248396097,39.86443140214769,32.30756245349131,13.930565744918862,0
25.22548941478177,318.5438719932256,0,1842.9182593396356,0.8891086860743352,0,0.11837412698830971,39.46698691270436,26.47062675350176,16.07383199486101,0
3.8905234132572217,306.1007235135182,0,1890.9626819436592,1.7722405784637727,1,0.12439301989751332,45.579578005645345,24.294308801208054,24.55828325616132,0
13.68694571769655,311.6108309056386,1,1867.878090726212,0.23744863488441562,1,0.7912061688366905,19.26454778892725,81.88649921028653,11.131152807119705,1
58.92519164933916,378.5509210913922,1,2007.3236415445913,3.845789646756844,0,0.1219167671553161,34.348933710000395,67.27920789224119,19.217578796805608,2
4.253696503649125,310.1742977408566,1,1965.8924020310558,0.05160656794174911,0,0.7599414912471424,30.101791926780482,79.44280988277082,5.971416510048192,1
5.170801004414846,312.0510264528021,1,1875.492702655991,0.38592903909167253,0,0.8201708038789935,20.17481446096067,55.99435770675874,0.13764497901052053,1
25.082853608453867,354.8550998197621,0,1828.4908021530962,1.3182743010348714,1,0.06578077328061532,32.370196687082604,19.91992117715791,9.420408709467342,0
3.069236620475259,340.1093235476571,0,1811.3838393476601,1.0594909141637225,1,0.07611179080767133,45.48445049370352,22.338664508502966,30.472280513013256,0
7.449528216890289,294.13009848344626,0,1887.5832370618175,7.470163502426814,0,0.20128290142275237,25.679811592205724,48.73039264581081,21.79201215643497,4
12.371614753488329,300.03912762978683,1,1932.732178123843,0.0781244597931554,1,0.8144018050834305,16.48811750869429,61.22772717696326,17.16474783731517,1
24.110468931190496,343.0731933488581,0,1809.2284792073258,1.6119073414928105,1,0.08243754850832154,46.00642536148543,20.105993241105228,18.274595106785604,0
10.128017906826836,316.96674891681414,1,1897.0495988089224,0.3765134351646961,1,0.7525327960069359,30.902401160238554,79.7972168545742,15.31433670862048,1
3.1893854633181693,298.52453125686446,1,4089.974568779256,0.5888615261545691,1,0.44606845203013495,33.86029046974519,63.218530552177754,6.389912393245759,3
8.784838334997897,301.0934768077237,1,1865.990428366087,0.3572533180477339,0,0.8357918382931646,33.2293371887362,64.13749891551637,21.14010907474767,1
6.237298603300819,301.940366118286,1,1920.5294679091926,0.5239583722050624,1,0.8975713857382899,20.656977705355796,48.05437720824288,11.253084029548305,1
6.635482741545454,307.9716704580285,1,1925.6858370572347,0.25414483289069517,0,0.9002685417000582,32.639646566095614,66.30430110952821,9.363822175503033,1
19.549345047820562,302.91059928280345,0,1876.1906820132415,2.382617754785802,0,0.050965324072667684,38.34478763428664,19.47275695147036,8.214732489729919,0
12.584052399409345,320.2291371791206,0,1867.712063973501,1.6327143487959188,0,0.054689059229631,32.3578510850998,34.70089915388979,22.528051878275676,0
14.588771270499889,305.71216866886925,1,1977.0687753387479,0.34255198858834485,0,0.7839472617659843,17.482555068842323,37.5318442423444,23.140933250633395,1
0.6432758160243329,318.9053403487544,1,1909.6079911546458,0.20908462458495997,0,0.9750207957541202,17.90347400501314,82.35512973731915,7.8491679344338205,1
4.974289865296607,293.63452803045755,1,2764.605111369612,0.44447027202500444,1,0.06821293179144598,15.711565828820865,78.39081845224865,9.282466698414767,3
4.5189495857924875,303.5426203102501,1,1900.0379954325103,5.481986076405908,0,0.09069997480544813,25.70536774097608,24.731191835243596,13.90237021256782,4
7.433597836712841,353.994753183805,0,1854.4827657545186,0.6635325109737271,1,0.08744766392469036,47.99427608311828,13.76303729158534,34.1362217638249,0
29.818527472541096,357.22045953968023,0,1862.340595815944,1.5526301946010221,0,0.09309907197368761,32.02624215644867,19.878443581607964,9.262705052508778,0
13.632059289872059,303.30930947587433,1,1927.0918850468777,0.3795163217721788,1,0.8383651851366956,26.461660614231445,27.27889379739121,18.6465009656753,1
11.974896739476259,306.8941892062839,1,1964.0217755323645,0.5692231516039687,0,0.7871989923512789,26.56689012663484,83.8592426897611,12.085185899328666,1
1.5122373914468996,292.28545443821395,1,4067.3324362163935,0.41576260436452045,0,0.19855067114489694,28.932371972198304,75.53040908335075,4.347217045183093,3
14.716868350676412,310.1896052143454,1,1957.5774598738194,0.47049028706009466,0,0.8933822378638934,38.90117859029833,37.02847093170417,2.731605257740535,1
3.200991557798119,287.4608728090469,1,3221.1471660984516,0.2527344020027823,0,0.11522140429722943,15.7081711421903,78.43431733148238,2.648945861433381,3
7.309598984271911,317.193051060764,1,1943.9519045007696,0.43089283734540934,1,0.7836087823520305,22.48488970929203,46.52293152502081,20.110930191987624,1
16.093054236804814,351.5706109298476,0,1899.0546032770133,0.7414322382882748,1,0.1491972962339997,29.79624308565548,10.057938697620347,9.4131819576906,0
22.344045892628813,309.2852686745545,0,1875.342792225697,1.9916301206368103,0,0.09878107735050823,43.32231865591172,31.148035991943303,27.63533165559867,0
21.83290985070657,318.22173995144885,0,1868.7406364136239,0.3538965861888352,0,0.04592060113193898,38.982606725543455,25.802245737656058,26.465301262781146,0
14.34019354718801,313.0644149834186,1,1888.9435381340036,0.09227414140188993,0,0.8751560670176044,34.86288861226872,67.42518863600189,1.255650286599344,1
20.1722054199209,313.72231062579885,0,1886.3400766857003,1.1828732532833668,0,0.04387726366061127,31.04659178929071,16.654200312888435,8.704861479162144,0
3.6226262678951957,316.0119010543961,1,1977.267544972725,0.3819212028238582,0,0.8394535210283872,31.19543614976321,32.375240707923254,22.216477006634967,1
6.973018667192848,320.53579979106485,1,1922.1054552445623,0.4003999603944977,1,0.8815696150845507,26.579317918783545,39.07920650655096,7.5798514865261515,1
15.845011823167159,309.2869374870618,0,1877.5346150403136,0.8971006369827716,1,0.07450431342269198,33.68548185855033,13.345709074992328,28.14584630053557,0
12.372175804293233,306.67863640940755,0,1818.9039524727532,2.0226366020968123,1,0.10725580782760256,39.86971525951869,32.393168148154324,26.664528570017453,0
3.928310877267963,318.5226014038018,1,1891.1151194648098,0.10604081343630743,1,0.8400584797001069,21.75983215961314,75.56271412963329,7.833697939628578,1
189.45200611096786,370.902684385666,1,2157.522513773478,5.777124038892049,0,0.16878501528741702,22.552498989659725,17.326046207247465,18.244984376926105,2
5.690085314747783,290.10908174125774,0,1885.5655260761182,6.4987343611019295,0,0.28981425153860313,36.74283138551723,62.5386353865669,35.18383655064863,4
14.524494931577175,341.23208308122827,0,1899.946624821563,0.5305777429946587,0,0.07478561992585638,35.70240239805,31.64550413055888,23.23096739237299,0
11.37686154051146,324.03786163916647,0,1805.2355020187472,1.9886487827394204,1,0.06247566478558184,44.443597736328464,31.258700027997385,14.783809750357058,0
11.038296506094216,316.19282927657304,1,1953.5112774231711,0.4647126692106102,0,0.7589846687303883,24.868358846120703,80.84843783898938,3.1431067248056554,1
9.779039279128012,309.8782726902876,1,1942.7168948267404,0.1595684011917292,1,0.9725537506590436,22.185239911639492,47.06715926536917,1.4522988020087446,1
16.542268972054003,306.4913433738516,0,1868.8044443836013,0.8321555438191212,1,0.13666030541510754,44.7653071909141,27.734574177184772,38.36307058659617,0
12.42654754401864,334.5109490967861,0,1859.513167490568,0.3218324064812384,0,0.06961427391802558,47.26998481775177,22.975807003238717,29.681352558686502,0
8.383952578911062,314.2873476735073,0,1813.1518266916378,2.1856850316838212,1,0.08630331048773339,29.52769889982912,19.564508089265885,19.767476825763517,0
1.0177947193155528,319.0650597007367,0,1877.314187391867,1.4395131609676737,0,0.05221433897524321,35.434785898126606,10.033840642886704,17.59361688208755,0
13.225050188241854,316.8895022987565,1,1921.1052226782804,0.5063697161582046,0,0.90153664123337,22.278606194629475,37.425695090594274,3.8081946415669696,1
1.1411768174684955,286.16509087445064,1,3952.231209130605,0.535838864287851,0,0.21321442277907598,16.330422337284695,77.67843905435122,11.312691829129347,3
135.42710699684343,389.7902498530992,1,2258.7114486216215,5.219248036145289,1,0.051245302381704105,35.96379840603715,49.08540142881991,27.19402801845348,2
121.98520389276672,347.4918303149978,1,2396.118073463409,4.725841475073049,0,0.09704142653174888,34.83086650179339,29.294773858355807,12.320189629343684,2
3.624905849620262,293.47032522599045,1,2681.8867781994045,0.49849982925081315,1,0.31054345120702953,36.403956511470355,52.35218453929348,2.763011048526176,3
28.759056571174728,334.4278820564653,0,1824.189329411289,1.4013278565403566,0,0.10194304991026616,29.52478435947129,16.8675953761973,33.822895708287795,0
